Course,Number,Section,Title,A,B,C,D,F,P,F(P),W,Instructor,Honors,CourseId,Year
HIST,1720,002,The West and the Wor,0.33,0.36,0.19,0.05,0.02,0.0,0.0,0.05,steven marks,,HIST-1720,2014
HIST,1730,001,The West and the Wor,0.3,0.33,0.17,0.05,0.06,0.0,0.0,0.09,richard saunders,,HIST-1730,2014
HIST,1730,002,The West and the Wor,0.32,0.38,0.13,0.03,0.08,0.0,0.0,0.05, alan grubb,,HIST-1730,2014
HIST,2990,001,Historian's Craft,0.47,0.2,0.13,0.0,0.07,0.0,0.0,0.13,michael silvestri,,HIST-2990,2014
HIST,2990,003,Historian's Craft,0.59,0.24,0.06,0.06,0.0,0.0,0.0,0.06,rachel anne moore,,HIST-2990,2014
HIST,3000,001,Hist Colonial Amer,0.3,0.49,0.14,0.03,0.05,0.0,0.0,0.0,lee brady wilson,,HIST-3000,2014
HIST,3030,001,Civil War & Recon,0.21,0.49,0.13,0.03,0.1,0.0,0.0,0.05,paul chris anderson,,HIST-3030,2014
HIST,3040,001,Indus & Progr Era,0.47,0.47,0.07,0.0,0.0,0.0,0.0,0.0, roger grant,,HIST-3040,2014
HIST,3220,001,History of Technolog,0.37,0.33,0.13,0.03,0.1,0.0,0.0,0.03,pamela mack,,HIST-3220,2014
HIST,3280,001,US Legal History to,0.17,0.17,0.1,0.0,0.07,0.0,0.0,0.5,maribel morey,,HIST-3280,2014
HIST,3300,001,Hist of Mod China,0.31,0.23,0.38,0.0,0.08,0.0,0.0,0.0,edwin moise,,HIST-3300,2014
HIST,3400,001,Latin America I,0.48,0.38,0.1,0.0,0.02,0.0,0.0,0.02,rachel anne moore,,HIST-3400,2014
HIST,3550,001,Roman World,0.35,0.48,0.06,0.0,0.03,0.0,0.0,0.06,elizabeth carney,,HIST-3550,2014
HIST,3610,001,History of Britain t,0.42,0.36,0.12,0.03,0.06,0.0,0.0,0.0,caroline dunn clark,,HIST-3610,2014
HIST,3630,001,Britain Since 1688,0.37,0.26,0.21,0.05,0.05,0.0,0.0,0.05,stephani barczewski,,HIST-3630,2014
HIST,3700,001,Medieval History,0.41,0.31,0.09,0.06,0.06,0.0,0.0,0.06,caroline dunn clark,,HIST-3700,2014
HIST,3720,001,Renaissance,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.1,thomas kuehn,,HIST-3720,2014
HIST,3810,001,Germany Since 1918,0.2,0.47,0.13,0.0,0.2,0.0,0.0,0.0,michael meng,,HIST-3810,2014
HIST,3850,001,Imperial Russia,0.3,0.37,0.11,0.11,0.07,0.0,0.0,0.04,steven marks,,HIST-3850,2014
HIST,3900,001,Mod Mil Hist,0.09,0.41,0.41,0.0,0.05,0.0,0.0,0.05,edwin moise,,HIST-3900,2014
HIST,4090,001,Jfk Assassination,0.42,0.38,0.1,0.0,0.08,0.0,0.0,0.02,richard saunders,,HIST-4090,2014
HIST,4140,001,Study of Hist Museum,0.6,0.07,0.27,0.0,0.07,0.0,0.0,0.0,leslie white,,HIST-4140,2014
HIST,4710,001,Studies in Mod Europ,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,michael meng,,HIST-4710,2014
HIST,4870,001,World War II,0.2,0.57,0.07,0.09,0.04,0.0,0.0,0.04,john andrew,,HIST-4870,2014
HIST,4900,002,Film and Local Histo,0.45,0.45,0.0,0.09,0.0,0.0,0.0,0.0,james burns,,HIST-4900,2014
HIST,4900,003,HIST & GEOG Disney P,0.31,0.44,0.13,0.13,0.0,0.0,0.0,0.0,stephani barczewski,,HIST-4900,2014
HIST,4900,003,HIST & GEOG Disney P,0.31,0.44,0.13,0.13,0.0,0.0,0.0,0.0,christa smith,,HIST-4900,2014
HIST,4930,001,Slavery & Film,0.35,0.53,0.12,0.0,0.0,0.0,0.0,0.0,abel bartley,,HIST-4930,2014
HIST,4940,001,Europe's Dictators,0.64,0.27,0.0,0.0,0.0,0.0,0.0,0.09,amit bein,,HIST-4940,2014
HIST,8000,002,Major Probs SO Histo,0.82,0.18,0.0,0.0,0.0,0.0,0.0,0.0,john andrew,,HIST-8000,2014
HLTH,2020,001,Introduction to Publ,0.31,0.62,0.0,0.08,0.0,0.0,0.0,0.0,ralph stewart welsh,,HLTH-2020,2014
HLTH,2020,002,Introduction to Publ,0.56,0.33,0.08,0.03,0.0,0.0,0.0,0.0,ralph stewart welsh,,HLTH-2020,2014
HLTH,2020,003,Introduction to Publ,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,ralph stewart welsh,,HLTH-2020,2014
HLTH,2020,004,Introduction to Publ,0.39,0.45,0.11,0.05,0.0,0.0,0.0,0.0,jeffrey kingree,,HLTH-2020,2014
HLTH,2020,005,Introduction to Publ,0.36,0.45,0.18,0.0,0.0,0.0,0.0,0.0,jeffrey kingree,,HLTH-2020,2014
HLTH,2020,006,Introduction to Publ,0.53,0.35,0.06,0.0,0.06,0.0,0.0,0.0,ralph stewart welsh,,HLTH-2020,2014
HLTH,2030,001,Health Care Sys,0.67,0.3,0.0,0.0,0.0,0.0,0.0,0.04,lee alden crandall,,HLTH-2030,2014
HLTH,2030,002,Health Care Sys,0.68,0.28,0.0,0.0,0.03,0.0,0.0,0.03,ralph stewart welsh,,HLTH-2030,2014
HLTH,2030,400,Health Care Sys,0.89,0.06,0.0,0.0,0.0,0.0,0.0,0.06,ralph stewart welsh,,HLTH-2030,2014
HLTH,2400,001,Deter of Hlth Behav,0.41,0.48,0.07,0.0,0.0,0.0,0.0,0.03,sarah griffin,,HLTH-2400,2014
HLTH,2400,002,Deter of Hlth Behav,0.36,0.49,0.09,0.0,0.0,0.0,0.0,0.06,sarah griffin,,HLTH-2400,2014
HLTH,2980,001,Human Hlth & Disease,0.6,0.33,0.05,0.0,0.0,0.0,0.0,0.02,deborah alma falta,,HLTH-2980,2014
HLTH,2980,002,Human Hlth & Disease,0.53,0.44,0.0,0.0,0.0,0.0,0.0,0.03,deborah alma falta,,HLTH-2980,2014
HLTH,3030,001,Public Health Comm,0.6,0.33,0.07,0.0,0.0,0.0,0.0,0.0,debra mitch charles,,HLTH-3030,2014
HLTH,3400,001,Hlth Prom Prog Plan,0.47,0.32,0.18,0.0,0.0,0.0,0.0,0.03,joel edwar williams,,HLTH-3400,2014
HLTH,3610,001,Int Health Care Econ,0.5,0.28,0.17,0.0,0.0,0.0,0.0,0.06,khoa dang truong,,HLTH-3610,2014
HLTH,3800,001,Epidemiology,0.19,0.6,0.15,0.04,0.0,0.0,0.0,0.02,hugh spitler,,HLTH-3800,2014
HLTH,3800,002,Epidemiology,0.16,0.64,0.2,0.0,0.0,0.0,0.0,0.0,hugh spitler,,HLTH-3800,2014
HLTH,3800,400,Epidemiology,0.4,0.4,0.13,0.0,0.0,0.0,0.0,0.07,deborah alma falta,,HLTH-3800,2014
HLTH,3980,001,Hlth Appraisal Sklls,0.64,0.18,0.18,0.0,0.0,0.0,0.0,0.0,kathleen meyer,,HLTH-3980,2014
HLTH,4150,001,Obesity & Eating Dis,0.57,0.34,0.06,0.0,0.0,0.0,0.0,0.03,karen kemper,,HLTH-4150,2014
HLTH,4190,001,Health Sci Internshi,0.21,0.58,0.12,0.06,0.03,0.0,0.0,0.0,kathleen meyer,,HLTH-4190,2014
HLTH,4200,001,Hlth Science Intern,0.77,0.23,0.0,0.0,0.0,0.0,0.0,0.0,kathleen meyer,,HLTH-4200,2014
HLTH,4400,001,Manag Hlth Serv Org,0.19,0.67,0.15,0.0,0.0,0.0,0.0,0.0,frederic fraizer,,HLTH-4400,2014
HLTH,4700,001,International Health,0.82,0.15,0.03,0.0,0.0,0.0,0.0,0.0,ronald gimbel,,HLTH-4700,2014
HLTH,4700,001,International Health,0.82,0.15,0.03,0.0,0.0,0.0,0.0,0.0,annah kamugiz amani,,HLTH-4700,2014
HLTH,4700,001,International Health,0.82,0.15,0.03,0.0,0.0,0.0,0.0,0.0,rachel mayo,,HLTH-4700,2014
HLTH,4750,001,Hlthcr Oper Mgmt Res,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,lu shi,,HLTH-4750,2014
HLTH,4900,001,Res Eval St Pub Hlth,0.57,0.19,0.14,0.05,0.0,0.0,0.0,0.05,khoa dang truong,,HLTH-4900,2014
HLTH,4900,002,Res Eval St Pub Hlth,0.35,0.5,0.15,0.0,0.0,0.0,0.0,0.0,lingling zhang,,HLTH-4900,2014
HON,1900,001,Holocaust Literature,0.79,0.21,0.0,0.0,0.0,0.0,0.0,0.0,johannes schmidt,True,HON-1900,2014
HON,1900,002,Amer Lit & Global Co,0.64,0.27,0.0,0.0,0.0,0.0,0.0,0.09,angela naimou,True,HON-1900,2014
HON,1920,001,Positively Human,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.15,june pilcher,True,HON-1920,2014
HON,1940,001,Scientific Skepticis,0.64,0.36,0.0,0.0,0.0,0.0,0.0,0.0,jeffrey appling,True,HON-1940,2014
HON,2020,001,Stress in Health and,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,james mccubbin,True,HON-2020,2014
HON,2030,001,Music/Politics:Blues,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,eric lapin,True,HON-2030,2014
HON,2200,001,Midterm Elections,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,jeffrey allen fine,True,HON-2200,2014
HON,2200,002,The Modern Israeli S,0.63,0.38,0.0,0.0,0.0,0.0,0.0,0.0,colin pearce,True,HON-2200,2014
HON,2220,001,Science/Literaure in,0.64,0.27,0.0,0.09,0.0,0.0,0.0,0.0,gabriela stoicea,True,HON-2220,2014
HORT,1010,001,Horticulture,0.63,0.31,0.07,0.0,0.0,0.0,0.0,0.0,ellen anita vincent,,HORT-1010,2014
HORT,2100,001,Growing Fall Plants,0.33,0.17,0.17,0.17,0.0,0.0,0.0,0.17,samarakoon basnagala,,HORT-2100,2014
HORT,2120,001,Turfgrass Culture,0.55,0.43,0.0,0.0,0.03,0.0,0.0,0.0,haibo liu,,HORT-2120,2014
HORT,2130,001,Turf Culture Lab,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,donald garrett,,HORT-2130,2014
HORT,2130,002,Turf Culture Lab,0.73,0.2,0.0,0.0,0.07,0.0,0.0,0.0,donald garrett,,HORT-2130,2014
HORT,3030,001,Landscape Plants,0.36,0.32,0.17,0.03,0.07,0.0,0.0,0.05,robert polomski,,HORT-3030,2014
HORT,3080,001,Sust Landscape Des,0.63,0.23,0.07,0.05,0.0,0.0,0.0,0.02,ellen anita vincent,,HORT-3080,2014
HORT,3090,001,Sust Landsc Des Lab,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,harry harritos,,HORT-3090,2014
HORT,4090,001,Senior Capstone Cour,0.7,0.22,0.04,0.0,0.0,0.0,0.0,0.04,ellen anita vincent,,HORT-4090,2014
HORT,4120,001,Adv Turfgrass Mgt,0.3,0.3,0.2,0.0,0.0,0.0,0.0,0.2,lambert mccarty,,HORT-4120,2014
HORT,4330,001,Turf Weed Management,0.29,0.41,0.24,0.0,0.0,0.0,0.0,0.06,ted whitwell,,HORT-4330,2014
HP,8030,001,Building Tech and Pa,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,amalia leifeste,,HP-8030,2014
HP,8070,400,American Architectur,0.71,0.21,0.0,0.0,0.0,0.0,0.0,0.07,carter lee hudgins,,HP-8070,2014
HP,8090,400,Historical Research,0.86,0.07,0.0,0.0,0.0,0.0,0.0,0.07,katherine pemberton,,HP-8090,2014
HP,8190,001,"Investig, Docum, Con",0.86,0.07,0.0,0.0,0.0,0.0,0.0,0.07,amalia leifeste,,HP-8190,2014
HP,8190,001,"Investig, Docum, Con",0.86,0.07,0.0,0.0,0.0,0.0,0.0,0.07,kristopher king,,HP-8190,2014
HRD,8200,400,Human Perform Improv,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.22,cynthia sims,,HRD-8200,2014
HRD,8200,401,Human Perform Improv,0.67,0.11,0.0,0.0,0.0,0.0,0.0,0.22,cynthia sims,,HRD-8200,2014
HRD,8200,402,Human Perform Improv,0.71,0.0,0.14,0.0,0.0,0.0,0.0,0.14,cynthia sims,,HRD-8200,2014
HRD,8200,403,Human Perform Improv,0.82,0.09,0.0,0.0,0.0,0.0,0.0,0.09,cynthia sims,,HRD-8200,2014
HRD,8200,405,Human Perform Improv,0.78,0.11,0.0,0.0,0.11,0.0,0.0,0.0,cynthia sims,,HRD-8200,2014
HRD,8200,406,Human Perform Improv,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.2,cynthia sims,,HRD-8200,2014
HRD,8300,400,Concepts of H R D,0.38,0.38,0.13,0.0,0.0,0.0,0.0,0.13,eileen newmark,,HRD-8300,2014
HRD,8300,401,Concepts of H R D,0.56,0.22,0.0,0.0,0.0,0.0,0.0,0.22,eileen newmark,,HRD-8300,2014
HRD,8300,402,Concepts of H R D,0.5,0.38,0.0,0.0,0.0,0.0,0.0,0.13,eileen newmark,,HRD-8300,2014
HRD,8300,403,Concepts of H R D,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.1,eileen newmark,,HRD-8300,2014
HRD,8300,404,Concepts of H R D,0.5,0.25,0.13,0.0,0.13,0.0,0.0,0.0,eileen newmark,,HRD-8300,2014
HRD,8300,405,Concepts of H R D,0.55,0.45,0.0,0.0,0.0,0.0,0.0,0.0,eileen newmark,,HRD-8300,2014
HRD,8300,406,Concepts of H R D,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,eileen newmark,,HRD-8300,2014
HRD,8300,407,Concepts of H R D,0.63,0.13,0.0,0.0,0.0,0.0,0.0,0.25,eileen newmark,,HRD-8300,2014
HRD,8450,402,Needs Assess Ed/Ind,0.82,0.18,0.0,0.0,0.0,0.0,0.0,0.0,russell marion,,HRD-8450,2014
HRD,8600,404,Instruc Mat Devel,0.67,0.17,0.17,0.0,0.0,0.0,0.0,0.0,philip mcgee,,HRD-8600,2014
HRD,8600,405,Instruc Mat Devel,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,philip mcgee,,HRD-8600,2014
HRD,8600,406,Instruc Mat Devel,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,philip mcgee,,HRD-8600,2014
IE,2000,001,Soph Seminar in I E,0.53,0.26,0.12,0.06,0.02,0.0,0.0,0.01,brian melloy,,IE-2000,2014
IE,2010,001,Systems Design I,0.4,0.47,0.1,0.0,0.03,0.0,0.0,0.0,joel greenstein,,IE-2010,2014
IE,2010,002,Systems Design I,0.37,0.43,0.17,0.0,0.0,0.0,0.0,0.03,joel greenstein,,IE-2010,2014
IE,2010,003,Systems Design I,0.63,0.37,0.0,0.0,0.0,0.0,0.0,0.0,robert james riggs,,IE-2010,2014
IE,2800,001,Deterministic Operat,0.18,0.34,0.2,0.13,0.11,0.0,0.0,0.04,jonathan cole smith,,IE-2800,2014
IE,2800,002,Deterministic Operat,0.38,0.37,0.13,0.06,0.04,0.0,0.0,0.02,amin khademi,,IE-2800,2014
IE,3600,001,Industrial Apps of P,0.3,0.33,0.23,0.08,0.05,0.0,0.0,0.01,mary elizabeth kurz,,IE-3600,2014
IE,3680,001,Prof Practice in I E,0.87,0.08,0.02,0.01,0.01,0.0,0.0,0.01,brian melloy,,IE-3680,2014
IE,3860,001,Prod Plan & Cont,0.38,0.46,0.08,0.0,0.04,0.0,0.0,0.04,robert james riggs,,IE-3860,2014
IE,4020,003,Creative Inq Res,0.88,0.06,0.0,0.0,0.0,0.0,0.0,0.06,anand gramopadhye,,IE-4020,2014
IE,4400,001,Decision Support Sys,0.47,0.29,0.08,0.05,0.03,0.0,0.0,0.08,sandra dun eksioglu,,IE-4400,2014
IE,4400,002,Decision Support Sys,0.33,0.42,0.14,0.07,0.02,0.0,0.0,0.02,mary elizabeth kurz,,IE-4400,2014
IE,4560,001,Supply Chain Design,0.2,0.59,0.12,0.0,0.1,0.0,0.0,0.0,william ferrell,,IE-4560,2014
IE,4610,001,Quality Engineering,0.3,0.35,0.28,0.05,0.0,0.0,0.0,0.01,byung rae cho,,IE-4610,2014
IE,4650,001,Facilities Planning,0.26,0.53,0.18,0.02,0.0,0.0,0.0,0.01,brian melloy,,IE-4650,2014
IE,4820,001,Systems Modeling,0.32,0.47,0.19,0.01,0.0,0.0,0.0,0.01,kevin taaffe,,IE-4820,2014
IE,4910,001,Investigating Human,0.67,0.27,0.07,0.0,0.0,0.0,0.0,0.0,sara lu riggs,,IE-4910,2014
IE,4910,002,Capstone Preparation,0.82,0.09,0.0,0.0,0.0,0.0,0.0,0.09,sandra dun eksioglu,,IE-4910,2014
IE,4910,002,Capstone Preparation,0.82,0.09,0.0,0.0,0.0,0.0,0.0,0.09,sandra dun eksioglu,,IE-4910,2014
IE,4910,002,Capstone Preparation,0.82,0.09,0.0,0.0,0.0,0.0,0.0,0.09,kap chalil madathil,,IE-4910,2014
IE,6400,001,Decision Support Sys,0.63,0.25,0.13,0.0,0.0,0.0,0.0,0.0,sandra dun eksioglu,,IE-6400,2014
IE,6560,001,Supply Chain Design,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,william ferrell,,IE-6560,2014
IE,6910,001,Selected Topics-I E,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,sara lu riggs,,IE-6910,2014
IE,8000,001,Human Factors Eng,0.11,0.75,0.13,0.0,0.01,0.0,0.0,0.0,david neyens,,IE-8000,2014
IE,8030,001,Engr Optimization an,0.23,0.39,0.26,0.0,0.06,0.0,0.0,0.06,scott jenning mason,,IE-8030,2014
IE,8090,001,Model Sys Under Risk,0.23,0.43,0.25,0.0,0.05,0.0,0.0,0.04,burak eksioglu,,IE-8090,2014
IE,8510,001,Data Coll Anl Interp,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,mary elizabeth kurz,,IE-8510,2014
IE,8530,001,Foundations of Qual,0.84,0.14,0.02,0.0,0.0,0.0,0.0,0.0,byung rae cho,,IE-8530,2014
IE,8550,001,Capital Projects Sc,0.64,0.3,0.06,0.0,0.0,0.0,0.0,0.0,kevin taaffe,,IE-8550,2014
IE,8870,001,Model Logist Behav S,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,kevin taaffe,,IE-8870,2014
INT,1010,005,Career Center Intern,0.0,0.0,0.0,0.0,0.0,0.91,0.06,0.03,troy nunamaker,,INT-1010,2014
INT,1020,005,Career Center Intern,0.0,0.0,0.0,0.0,0.0,0.88,0.11,0.01,troy nunamaker,,INT-1020,2014
INT,1030,005,Career Center Intern,0.0,0.0,0.0,0.0,0.0,0.85,0.11,0.04,troy nunamaker,,INT-1030,2014
IS,1010,100,CCA International Ex,0.0,0.0,0.0,0.0,0.0,0.94,0.03,0.03,meredith fan wilson,,IS-1010,2014
IS,1010,100,CCA International Ex,0.0,0.0,0.0,0.0,0.0,0.94,0.03,0.03,laura padfiel braun,,IS-1010,2014
IS,1010,100,CCA International Ex,0.0,0.0,0.0,0.0,0.0,0.94,0.03,0.03,sharon nagy,,IS-1010,2014
IS,1010,100,CCA International Ex,0.0,0.0,0.0,0.0,0.0,0.94,0.03,0.03,uttiyo raychaudhuri,,IS-1010,2014
ITAL,1010,001,Elementary Italian,0.47,0.11,0.11,0.0,0.11,0.0,0.0,0.21,luca barattoni,,ITAL-1010,2014
ITAL,1010,002,Elementary Italian,0.74,0.11,0.16,0.0,0.0,0.0,0.0,0.0,luca barattoni,,ITAL-1010,2014
ITAL,1010,003,Elementary Italian,0.32,0.42,0.11,0.05,0.11,0.0,0.0,0.0,valentina lombardi,,ITAL-1010,2014
ITAL,1010,004,Elementary Italian,0.5,0.25,0.0,0.0,0.13,0.0,0.0,0.13,valentina lombardi,,ITAL-1010,2014
ITAL,1020,001,Elementary Italian,0.43,0.5,0.07,0.0,0.0,0.0,0.0,0.0,julia schmidt,,ITAL-1020,2014
ITAL,2010,001,Intermediate Italian,0.36,0.43,0.21,0.0,0.0,0.0,0.0,0.0,valentina lombardi,,ITAL-2010,2014
ITAL,2010,002,Intermediate Italian,0.35,0.47,0.18,0.0,0.0,0.0,0.0,0.0,valentina lombardi,,ITAL-2010,2014
ITAL,2020,001,Intermediate Italian,0.73,0.18,0.0,0.0,0.0,0.0,0.0,0.09,barbara zaczek,,ITAL-2020,2014
JAPN,1010,001,Elementary Japanese,0.42,0.32,0.11,0.0,0.11,0.0,0.0,0.05,toshiko kishimoto,,JAPN-1010,2014
JAPN,1010,002,Elementary Japanese,0.42,0.21,0.11,0.05,0.05,0.0,0.0,0.16,toshiko kishimoto,,JAPN-1010,2014
JAPN,2010,001,Intermed Japanese,0.75,0.13,0.06,0.06,0.0,0.0,0.0,0.0,toshiko joerger,,JAPN-2010,2014
JAPN,3050,001,Japanese Conv & Comp,0.5,0.25,0.17,0.0,0.0,0.0,0.0,0.08,toshiko kishimoto,,JAPN-3050,2014
JAPN,4010,001,Japan Lit in Trans,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.2,kenneth jeff knight,,JAPN-4010,2014
LANG,2540,001,Introduction to Worl,0.83,0.06,0.06,0.06,0.0,0.0,0.0,0.0,joseph mai,,LANG-2540,2014
LANG,3710,001,Language and Culture,0.3,0.2,0.3,0.0,0.0,0.0,0.0,0.2,yanhua zhang,,LANG-3710,2014
LARC,1150,001,Intro Landscape Arch,0.64,0.36,0.0,0.0,0.0,0.0,0.0,0.0,hyejung chang,,LARC-1150,2014
LARC,1280,001,Technical Graphics,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,martin john holland,,LARC-1280,2014
LARC,1510,001,Basic Design I,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,martin john holland,,LARC-1510,2014
LARC,3620,001,Design Impl II,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,paul russell,,LARC-3620,2014
LARC,4280,001,Comput Aided Design,0.63,0.38,0.0,0.0,0.0,0.0,0.0,0.0,shan jiang,,LARC-4280,2014
LARC,4530,001,Key Issues in Larch,0.76,0.24,0.0,0.0,0.0,0.0,0.0,0.0,matthew neal powers,,LARC-4530,2014
LARC,8500,001,Grad Colloquium,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,robert hewitt,,LARC-8500,2014
LAW,3220,001,Legal Env of Bus,0.14,0.61,0.24,0.01,0.01,0.0,0.0,0.0,judson jahn,,LAW-3220,2014
LAW,3220,002,Legal Env of Bus,0.47,0.41,0.11,0.01,0.0,0.0,0.0,0.0,frances edwards,,LAW-3220,2014
LAW,3220,003,Legal Env of Bus (HO,0.89,0.05,0.05,0.0,0.0,0.0,0.0,0.0,frances edwards,True,LAW-3220,2014
LAW,3220,004,Legal Env of Bus,0.06,0.42,0.21,0.12,0.03,0.0,0.0,0.15,virgini ward-vaughn,,LAW-3220,2014
LAW,3220,005,Legal Env of Bus,0.06,0.45,0.23,0.13,0.06,0.0,0.0,0.06,virgini ward-vaughn,,LAW-3220,2014
LAW,3220,006,Legal Env of Bus,0.23,0.26,0.32,0.13,0.0,0.0,0.0,0.06,virgini ward-vaughn,,LAW-3220,2014
LAW,3220,007,Legal Env of Bus,0.29,0.24,0.29,0.1,0.05,0.0,0.0,0.05,virgini ward-vaughn,,LAW-3220,2014
LAW,3220,009,Legal Env of Bus,0.51,0.39,0.1,0.0,0.0,0.0,0.0,0.0,edward ray claggett,,LAW-3220,2014
LAW,3220,010,Legal Env of Bus,0.42,0.38,0.16,0.05,0.0,0.0,0.0,0.0,frances edwards,,LAW-3220,2014
LAW,3220,011,Legal Env of Bus,0.18,0.46,0.19,0.1,0.0,0.0,0.0,0.06,kenneth toussaint,,LAW-3220,2014
LAW,3220,012,Legal Env of Bus,0.33,0.51,0.15,0.01,0.0,0.0,0.0,0.0,edward ray claggett,,LAW-3220,2014
LAW,3330,001,Real Estate Law,0.1,0.52,0.2,0.06,0.0,0.0,0.0,0.12,michael bra burrell,,LAW-3330,2014
LAW,4050,001,Construction Law,0.88,0.07,0.0,0.0,0.0,0.0,0.0,0.05,frances edwards,,LAW-4050,2014
LIT,1270,001,Intro to L&It,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.08,eric touya,,LIT-1270,2014
LS,1000,002,Therapeutic Yoga,0.63,0.11,0.0,0.05,0.0,0.0,0.0,0.21,ranjanbala dil amin,,LS-1000,2014
LS,1000,007,Photography,0.85,0.08,0.0,0.0,0.08,0.0,0.0,0.0,sarah elizab mudder,,LS-1000,2014
LS,1000,008,Intro to Volleyball,0.89,0.06,0.0,0.0,0.0,0.0,0.0,0.06,kelly lynn ator,,LS-1000,2014
LS,1000,013,Introduction to Sals,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.09,malik lewis baxter,,LS-1000,2014
LS,1130,001,Wood Carving,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.15,edwin eugene riggs,,LS-1130,2014
LS,1410,001,Top Rope Climbing,0.8,0.07,0.0,0.0,0.07,0.0,0.0,0.07,scott evan lipscomb,,LS-1410,2014
LS,1410,002,Top Rope Climbing,0.75,0.06,0.0,0.0,0.13,0.0,0.0,0.06,scott evan lipscomb,,LS-1410,2014
LS,1410,004,Top Rope Climbing,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,scott evan lipscomb,,LS-1410,2014
LS,1410,005,Top Rope Climbing,0.81,0.06,0.0,0.0,0.0,0.0,0.0,0.13,scott evan lipscomb,,LS-1410,2014
LS,1410,006,Top Rope Climbing,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,scott evan lipscomb,,LS-1410,2014
LS,1560,001,Riflery,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.27,hubert cox,,LS-1560,2014
LS,1560,005,Riflery,0.73,0.09,0.0,0.0,0.0,0.0,0.0,0.18,hubert cox,,LS-1560,2014
LS,1560,007,Riflery,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,herbert strickland,,LS-1560,2014
LS,1570,003,Shotgun Sports,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,charles flint,,LS-1570,2014
LS,1580,002,Archery,0.8,0.07,0.0,0.0,0.0,0.0,0.0,0.13,herbert strickland,,LS-1580,2014
LS,1580,003,Archery,0.71,0.07,0.07,0.0,0.0,0.0,0.0,0.14,herbert strickland,,LS-1580,2014
LS,1580,005,Archery,0.86,0.07,0.0,0.0,0.0,0.0,0.0,0.07,herbert strickland,,LS-1580,2014
LS,1640,001,Whitewater Kayaking,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.15,earl wade shealy,,LS-1640,2014
LS,1640,002,Whitewater Kayaking,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.23,robert taylor,,LS-1640,2014
LS,1750,002,Fly Fishing,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.13,michael watts,,LS-1750,2014
LS,1850,003,Bowling,0.93,0.0,0.03,0.0,0.03,0.0,0.0,0.0,megan elizabet cato,,LS-1850,2014
LS,1870,002,Frisbee Sports,0.9,0.05,0.0,0.0,0.05,0.0,0.0,0.0,craig goodman,,LS-1870,2014
LS,1890,002,Tennis,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.11,jennifer jo garrity,,LS-1890,2014
LS,1940,002,Racquetball,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,raymond petersen,,LS-1940,2014
LS,1980,002,Golf,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.13,jason jordan,,LS-1980,2014
LS,2100,001,Learn to Dance,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,matthew lee krabbe,,LS-2100,2014
LS,2110,001,Introduction to Bell,0.81,0.14,0.0,0.0,0.0,0.0,0.0,0.05,stephanie pack,,LS-2110,2014
LS,2190,003,Country West Dance,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.07,matthew lee krabbe,,LS-2190,2014
