Course,Number,Section,Title,A,B,C,D,F,P,F(P),W,Instructor,Honors,CourseId,Year
HLTH,4190,1,Health Sci Internship Prep Sem,0.63,0.33,0.05,0.0,0.0,0.0,0.0,0.0,kathleen meyer,,HLTH-4190,2019
HLTH,4200,1,Hlth Science Intern,0.86,0.11,0.04,0.0,0.0,0.0,0.0,0.0,kathleen meyer,,HLTH-4200,2019
HLTH,4310,1,Public & Environ Hlt,0.82,0.18,0.0,0.0,0.0,0.0,0.0,0.0,deborah alma falta,,HLTH-4310,2019
HLTH,4600,1,Health Info Systems,0.64,0.21,0.14,0.0,0.0,0.0,0.0,0.0,ronald gimbel,,HLTH-4600,2019
HLTH,4700,1,Global Health,0.72,0.28,0.0,0.0,0.0,0.0,0.0,0.0,micky rogers ward,,HLTH-4700,2019
HLTH,4780,1,Health Policy Ethics and Law,0.39,0.39,0.17,0.0,0.0,0.0,0.0,0.06,hugh donald spitler,,HLTH-4780,2019
HLTH,4790,1,Fin Mgmt & Hlth Budg,0.5,0.25,0.19,0.0,0.06,0.0,0.0,0.0,khoa dang truong,,HLTH-4790,2019
HLTH,4800,1,Comm Hlth Promotion,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,johnny long,,HLTH-4800,2019
HLTH,4900,1,Res Eval St Pub Hlth,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,lu shi,,HLTH-4900,2019
HLTH,4900,2,Res Eval St Pub Hlth,0.59,0.27,0.14,0.0,0.0,0.0,0.0,0.0,jeffrey kingree,,HLTH-4900,2019
HLTH,4900,3,Res Eval St Pub Hlth,0.48,0.43,0.09,0.0,0.0,0.0,0.0,0.0,jeffrey kingree,,HLTH-4900,2019
HLTH,4980,1,Improving Pop Hlth,0.43,0.57,0.0,0.0,0.0,0.0,0.0,0.0,amelia clinkscales,,HLTH-4980,2019
HLTH,4990,5,Aspire to Be Well CI,0.9,0.05,0.0,0.0,0.0,0.0,0.0,0.05,chloe caroli greene,,HLTH-4990,2019
HLTH,8310,1,Quantitative Analy in Hlth I,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,lior mordec rennert,,HLTH-8310,2019
HON,2020,1,Motivation and Learning,0.87,0.13,0.0,0.0,0.0,0.0,0.0,0.0,tyler watts,True,HON-2020,2019
HON,2030,2,Putin's World,0.8,0.13,0.0,0.0,0.07,0.0,0.0,0.0,olga anatol volkova,True,HON-2030,2019
HON,2060,1,Intro to Nanotechnology,0.69,0.25,0.0,0.0,0.0,0.0,0.0,0.06,olin mefford,True,HON-2060,2019
HON,2060,1,Intro to Nanotechnology,0.69,0.25,0.0,0.0,0.0,0.0,0.0,0.06,christophe kitchens,True,HON-2060,2019
HON,2060,2,Why We Eat What We Eat,0.79,0.21,0.0,0.0,0.0,0.0,0.0,0.0,elizabeth durrance,True,HON-2060,2019
HON,2060,3,Great Problems in Math,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.06,neil calkin,True,HON-2060,2019
HON,2090,5,Crisis & Opportunity in Europe,0.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,william lasser,True,HON-2090,2019
HON,2200,2,Europe in the Age of Dictators,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,amit bein,True,HON-2200,2019
HON,2200,3,Global Policy Process,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,jeffrey allen fine,True,HON-2200,2019
HON,2210,1,Building Imaginary Worlds,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,april susanne pelt,True,HON-2210,2019
HON,2210,3,Thinking About Love,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.08,dominic mastroianni,True,HON-2210,2019
HON,2210,4,Movies as Time Travel,0.61,0.39,0.0,0.0,0.0,0.0,0.0,0.0,amy monaghan,True,HON-2210,2019
HON,2210,5,"Migrants, Exiles, Refugees",0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05,lucian ghita,True,HON-2210,2019
HORT,2020,1,Adobe Digital Design,0.81,0.06,0.03,0.0,0.03,0.0,0.0,0.06,janice ann lay,,HORT-2020,2019
HORT,2110,1,Growing Spring Plnts,0.41,0.53,0.06,0.0,0.0,0.0,0.0,0.0,james emerson faust,,HORT-2110,2019
HORT,4040,1,Plant Propagation,0.12,0.32,0.37,0.15,0.05,0.0,0.0,0.0,jeffrey adelberg,,HORT-4040,2019
HORT,4050,1,Plant Propagation Techniq Lab,0.73,0.27,0.0,0.0,0.0,0.0,0.0,0.0,jeffrey adelberg,,HORT-4050,2019
HORT,4080,4,CI: Hands on Water for Ag,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,sarah white,,HORT-4080,2019
HORT,4080,4,CI: Hands on Water for Ag,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,lauren marie chance,,HORT-4080,2019
HORT,4080,7,Sustain Landscpe Garden Design,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,ellen anita vincent,,HORT-4080,2019
HORT,4090,1,Senior Capstone Course,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,ellen anita vincent,,HORT-4090,2019
HORT,4270,1,Urban Tree Care,0.0,0.3,0.2,0.1,0.0,0.0,0.0,0.4,robert polomski,,HORT-4270,2019
HORT,4330,1,Weed Management,0.17,0.46,0.38,0.0,0.0,0.0,0.0,0.0,ted whitwell,,HORT-4330,2019
HORT,4560,1,Vegetable Crops,0.53,0.44,0.03,0.0,0.0,0.0,0.0,0.0,dilruksh thavarajah,,HORT-4560,2019
HORT,6040,1,Plant Propagation,0.67,0.17,0.17,0.0,0.0,0.0,0.0,0.0,jeffrey adelberg,,HORT-6040,2019
HRD,8250,400,Org Perf Improvement,0.91,0.06,0.0,0.0,0.0,0.0,0.0,0.03,angela danie carter,,HRD-8250,2019
HRD,8470,400,Instru System Design,0.79,0.07,0.0,0.0,0.03,0.0,0.0,0.1,angela danie carter,,HRD-8470,2019
HRD,8490,400,Eval of T&D/Hrd Prog,0.9,0.07,0.0,0.0,0.0,0.0,0.0,0.03,angela danie carter,,HRD-8490,2019
HRD,8800,400,Research Concepts,0.75,0.13,0.0,0.0,0.04,0.0,0.0,0.08,cynthia sims,,HRD-8800,2019
IE,2100,1,Des Analysis Wrk Sys,0.68,0.32,0.0,0.0,0.0,0.0,0.0,0.0,xiaoxia li,,IE-2100,2019
IE,3010,1,Systems Design I,0.85,0.12,0.03,0.0,0.0,0.0,0.0,0.0,amro nofa khasawneh,,IE-3010,2019
IE,3140,1,Seminar in Industrial Engr,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.01,scott jenning mason,,IE-3140,2019
IE,3600,1,Industrial Apps of Prob/Stat I,0.34,0.29,0.19,0.13,0.02,0.0,0.0,0.04,robert james riggs,,IE-3600,2019
IE,3610,1,Industrial App of Prob/Stat II,0.48,0.25,0.18,0.03,0.02,0.0,0.0,0.05,katherina jurewicz,,IE-3610,2019
IE,3800,1,Deterministic Operations Rsrch,0.28,0.47,0.17,0.04,0.0,0.0,0.03,0.0,sandra dun eksioglu,,IE-3800,2019
IE,3810,1,Probabilistic Operations Rsrch,0.2,0.5,0.23,0.04,0.0,0.0,0.0,0.04,amin khademi,,IE-3810,2019
IE,3840,1,Engr Econ Analysis,0.24,0.22,0.28,0.1,0.0,0.0,0.04,0.1,brian melloy,,IE-3840,2019
IE,3860,1,Production Planning & Control,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,xiaoxia li,,IE-3860,2019
IE,4040,15,Creative Inquiry Research,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.17,kevin taaffe,,IE-4040,2019
IE,4400,1,Decision Support Sys,0.36,0.48,0.03,0.0,0.09,0.0,0.0,0.03,mary elizabeth kurz,,IE-4400,2019
IE,4570,1,Transp/Logistic Engr,0.71,0.22,0.02,0.0,0.0,0.0,0.0,0.04,sandra dun eksioglu,,IE-4570,2019
IE,4610,1,Quality Engineering,0.29,0.27,0.33,0.07,0.0,0.0,0.0,0.03,byung rae cho,,IE-4610,2019
IE,4620,1,Six Sigma Quality,0.45,0.43,0.09,0.01,0.0,0.0,0.0,0.01,robert james riggs,,IE-4620,2019
IE,4650,1,Facilities Planning & Design,0.49,0.31,0.08,0.05,0.0,0.0,0.01,0.06,brian melloy,,IE-4650,2019
IE,4670,1,System Design II,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,walter lawre garvin,,IE-4670,2019
IE,4670,1,System Design II,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,jeffery messer,,IE-4670,2019
IE,4670,2,System Design II,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,walter lawre garvin,,IE-4670,2019
IE,4670,2,System Design II,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,jeffery messer,,IE-4670,2019
IE,4820,1,Systems Modeling,0.26,0.37,0.21,0.1,0.03,0.0,0.0,0.02,tugce isik,,IE-4820,2019
IE,4860,1,Scheduling,0.27,0.09,0.27,0.09,0.0,0.0,0.0,0.27,scott jenning mason,,IE-4860,2019
IE,4880,1,Human Factors Eng,0.54,0.39,0.02,0.02,0.0,0.0,0.0,0.04,laura miche stanley,,IE-4880,2019
IE,4910,1,Applied Bus. Princples for Eng,0.78,0.2,0.02,0.0,0.0,0.0,0.0,0.0,jeffery messer,,IE-4910,2019
IE,6620,1,Six Sigma Quality,0.55,0.45,0.0,0.0,0.0,0.0,0.0,0.0,robert james riggs,,IE-6620,2019
IE,6860,1,Scheduling,0.21,0.42,0.37,0.0,0.0,0.0,0.0,0.0,scott jenning mason,,IE-6860,2019
IE,6910,1,Supply Chain/Logistics Model,0.61,0.36,0.0,0.0,0.0,0.0,0.0,0.04,william ferrell,,IE-6910,2019
IE,8050,1,Found Qual Engr,0.18,0.73,0.08,0.0,0.0,0.0,0.0,0.02,byung rae cho,,IE-8050,2019
IE,8520,1,Prescriptive Analytics,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,jonathan cole smith,,IE-8520,2019
IE,8540,1,SC & Logistics Modeling I,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0.0,william ferrell,,IE-8540,2019
IE,8580,1,Case Study Supply Chn & Logist,0.68,0.27,0.05,0.0,0.0,0.0,0.0,0.0,scott jenning mason,,IE-8580,2019
INNO,4990,990,CEDC - Risk in Puerto Rico,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,david vaughn,,INNO-4990,2019
INT,1510,1,UPIC Internship PT 1,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.04,lisa marie robinson,,INT-1510,2019
INT,1510,1,UPIC Internship PT 1,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.04,troy nunamaker,,INT-1510,2019
INT,1530,1,UPIC Internship PT 3,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.03,troy nunamaker,,INT-1530,2019
INT,1530,1,UPIC Internship PT 3,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.03,caren kelley-hall,,INT-1530,2019
IPM,4010,1,Principles of I P M,0.33,0.5,0.08,0.0,0.0,0.0,0.0,0.08,carmen blubaugh,,IPM-4010,2019
IS,1010,1,CCA International Experience,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.13,james dougl bennett,,IS-1010,2019
IS,1010,1,CCA International Experience,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.13,joshua leona hudson,,IS-1010,2019
IS,1010,3,CCA International Experience,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,james dougl bennett,,IS-1010,2019
IS,1010,3,CCA International Experience,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,joshua leona hudson,,IS-1010,2019
IS,1010,3,CCA International Experience,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,meredith fan wilson,,IS-1010,2019
IS,2100,615,Sel Top International Studies,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,meredith fan wilson,,IS-2100,2019
IS,2100,615,Sel Top International Studies,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,joshua leona hudson,,IS-2100,2019
IS,2100,616,"Serbian Lang., Culture & Hist.",0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,vladimir matic,,IS-2100,2019
IS,2100,616,"Serbian Lang., Culture & Hist.",0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,joshua leona hudson,,IS-2100,2019
IS,2100,616,"Serbian Lang., Culture & Hist.",0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,meredith fan wilson,,IS-2100,2019
ITAL,1010,1,Elementary Italian,0.57,0.43,0.0,0.0,0.0,0.0,0.0,0.0,luca barattoni,,ITAL-1010,2019
ITAL,1020,1,Elementary Italian,0.45,0.27,0.18,0.0,0.0,0.0,0.0,0.09,julia schmidt,,ITAL-1020,2019
ITAL,1020,2,Elementary Italian,0.64,0.36,0.0,0.0,0.0,0.0,0.0,0.0,luca barattoni,,ITAL-1020,2019
ITAL,1020,3,Elementary Italian,0.45,0.45,0.09,0.0,0.0,0.0,0.0,0.0,julia schmidt,,ITAL-1020,2019
ITAL,2020,1,Intermediate Italian,0.57,0.3,0.13,0.0,0.0,0.0,0.0,0.0,julia schmidt,,ITAL-2020,2019
JAPN,1010,1,Elementary Japanese,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.2,saori suto,,JAPN-1010,2019
JAPN,1010,2,Elementary Japanese,0.41,0.29,0.18,0.06,0.0,0.0,0.0,0.06,saori suto,,JAPN-1010,2019
JAPN,1020,2,Elementary Japanese,0.45,0.14,0.32,0.05,0.0,0.0,0.0,0.05,satomi saito,,JAPN-1020,2019
JAPN,2020,1,Intermed Japanese,0.6,0.3,0.0,0.0,0.1,0.0,0.0,0.0,saori suto,,JAPN-2020,2019
JAPN,3060,1,Japanese Conversation & Comp,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.0,kumiko saito,,JAPN-3060,2019
JAPN,4170,2,Japanese Culture and Society,0.73,0.09,0.18,0.0,0.0,0.0,0.0,0.0,jae allegr takeuchi,,JAPN-4170,2019
JUST,2880,1,The Criminal Justice System,0.41,0.31,0.19,0.02,0.05,0.0,0.0,0.02,margaret tina britz,,JUST-2880,2019
JUST,2890,1,Criminology,0.39,0.31,0.2,0.06,0.0,0.0,0.0,0.04,matthew jo costello,,JUST-2890,2019
JUST,4280,1,Criminal Law,0.18,0.55,0.23,0.05,0.0,0.0,0.0,0.0,rhys hester,,JUST-4280,2019
JUST,4910,1,Policing,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,shelagh dorn,,JUST-4910,2019
JUST,4930,1,Corrections,0.85,0.11,0.0,0.0,0.0,0.0,0.0,0.04,catherine el burton,,JUST-4930,2019
JUST,4940,1,Organized Crime,0.33,0.33,0.19,0.08,0.06,0.0,0.0,0.0,margaret tina britz,,JUST-4940,2019
JUST,4970,1,Criminal Justice Capstone,0.7,0.22,0.0,0.0,0.04,0.0,0.0,0.04,catherine el burton,,JUST-4970,2019
JUST,4990,1,Criminal Courts,0.28,0.32,0.36,0.0,0.0,0.0,0.0,0.04,rhys hester,,JUST-4990,2019
JUST,4990,2,Ethics in Criminal Justice,0.74,0.17,0.04,0.0,0.0,0.0,0.0,0.04,lance christ miller,,JUST-4990,2019
LANG,2540,1,Introduction to World Cinemas,0.75,0.1,0.1,0.0,0.0,0.0,0.0,0.05,raquel anido,,LANG-2540,2019
LANG,2540,2,Introduction to World Cinemas,0.6,0.35,0.05,0.0,0.0,0.0,0.0,0.0,olga anatol volkova,,LANG-2540,2019
LARC,1160,1,History of Landscape Arch,0.35,0.38,0.17,0.07,0.01,0.0,0.0,0.01,hala fouad nassar,,LARC-1160,2019
LARC,1160,2,History of Landscape Arch,0.27,0.47,0.13,0.13,0.0,0.0,0.0,0.0,hala fouad nassar,,LARC-1160,2019
LARC,1520,1,Basic Design II,0.53,0.42,0.0,0.0,0.0,0.0,0.0,0.05,maria debye counts,,LARC-1520,2019
LARC,2550,1,Community Design Studio,0.74,0.16,0.05,0.0,0.0,0.0,0.05,0.0,matthew neal powers,,LARC-2550,2019
LARC,3620,1,Design Implementation II,0.67,0.1,0.14,0.0,0.1,0.0,0.0,0.0,robert hewitt,,LARC-3620,2019
LARC,4280,1,Computer-Aided Design,0.69,0.19,0.06,0.0,0.0,0.0,0.0,0.06,jueminsi wu,,LARC-4280,2019
LARC,4280,1,Computer-Aided Design,0.69,0.19,0.06,0.0,0.0,0.0,0.0,0.06,xiaotong liu,,LARC-4280,2019
LARC,4550,1,Landscape Arch Exit Project,0.45,0.45,0.0,0.09,0.0,0.0,0.0,0.0,mary padua,,LARC-4550,2019
LARC,4720,1,South Carolina's Landscapes,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,mary padua,,LARC-4720,2019
LARC,4810,1,Professional Practice,0.67,0.2,0.13,0.0,0.0,0.0,0.0,0.0,christopher counts,,LARC-4810,2019
LARC,4900,1,Urban Issues in Landscape Arch,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,thomas will schurch,,LARC-4900,2019
LARC,4900,400,Arch History of Place,0.33,0.5,0.17,0.0,0.0,0.0,0.0,0.0,jason matthew white,,LARC-4900,2019
LARC,4970,8,Planting Design,0.74,0.13,0.04,0.0,0.04,0.0,0.0,0.04,matthew neal powers,,LARC-4970,2019
LARC,8520,1,Advanced Urban Design,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,robert hewitt,,LARC-8520,2019
LAW,3220,1,Legal Env of Bus,0.27,0.33,0.36,0.0,0.0,0.0,0.0,0.04,kenneth toussaint,,LAW-3220,2019
LAW,3220,2,Legal Env of Bus,0.16,0.53,0.29,0.0,0.0,0.0,0.0,0.02,kenneth toussaint,,LAW-3220,2019
LAW,3220,3,Legal Env of Bus,0.16,0.41,0.36,0.02,0.0,0.0,0.0,0.05,kenneth toussaint,,LAW-3220,2019
LAW,3220,4,Legal Env of Bus,0.31,0.49,0.13,0.04,0.0,0.0,0.0,0.02,edward ray claggett,,LAW-3220,2019
LAW,3220,5,Legal Env of Bus,0.11,0.62,0.22,0.04,0.0,0.0,0.0,0.0,judson jahn,,LAW-3220,2019
LAW,3220,6,Legal Env of Bus,0.24,0.51,0.24,0.0,0.0,0.0,0.0,0.0,edward ray claggett,,LAW-3220,2019
LAW,3220,7,Legal Env of Bus,0.24,0.47,0.27,0.02,0.0,0.0,0.0,0.0,judson jahn,,LAW-3220,2019
LAW,3220,8,Legal Env of Bus,0.59,0.32,0.09,0.0,0.0,0.0,0.0,0.0,frances edwards,,LAW-3220,2019
LAW,3220,9,Legal Env of Bus,0.44,0.47,0.09,0.0,0.0,0.0,0.0,0.0,christopher edwards,,LAW-3220,2019
LAW,3220,10,Legal Env of Bus,0.27,0.47,0.2,0.04,0.0,0.0,0.0,0.02,john hine,,LAW-3220,2019
LAW,3220,11,Legal Env of Bus,0.27,0.36,0.3,0.0,0.05,0.0,0.0,0.02,john hine,,LAW-3220,2019
LAW,3220,401,Legal Env of Bus,0.45,0.31,0.17,0.03,0.0,0.0,0.0,0.03,virgini ward-vaughn,,LAW-3220,2019
LAW,3220,402,Legal Env of Bus,0.32,0.37,0.12,0.03,0.03,0.0,0.0,0.12,virgini ward-vaughn,,LAW-3220,2019
LAW,3220,403,Legal Env of Bus,0.25,0.41,0.21,0.02,0.07,0.0,0.0,0.04,virgini ward-vaughn,,LAW-3220,2019
LAW,3220,404,Legal Env of Bus,0.25,0.4,0.21,0.07,0.0,0.0,0.02,0.05,virgini ward-vaughn,,LAW-3220,2019
LAW,3220,601,Legal Env of Bus,0.31,0.65,0.04,0.0,0.0,0.0,0.0,0.0,edward ray claggett,,LAW-3220,2019
LAW,3330,1,Real Estate Law,0.15,0.27,0.37,0.17,0.05,0.0,0.0,0.0,kenneth toussaint,,LAW-3330,2019
LAW,4200,1,Int Business Law,0.2,0.55,0.2,0.0,0.0,0.0,0.0,0.05,frances edwards,,LAW-4200,2019
LAW,4990,1,Selected Topics - Cyber Law,0.71,0.18,0.12,0.0,0.0,0.0,0.0,0.0,frances edwards,,LAW-4990,2019
LAW,8480,1,Law Real Estate Prof,0.73,0.18,0.09,0.0,0.0,0.0,0.0,0.0,michael le brearley,,LAW-8480,2019
LAW,8480,1,Law Real Estate Prof,0.73,0.18,0.09,0.0,0.0,0.0,0.0,0.0,james ivey warren,,LAW-8480,2019
LS,1000,2,Fitness Leadership,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.21,jenny lynn rodgers,,LS-1000,2019
LS,1000,4,Introduction to Barre,0.74,0.11,0.05,0.0,0.0,0.0,0.0,0.11,diane moreno,,LS-1000,2019
LS,1000,5,Introduction to Barre,0.71,0.0,0.06,0.06,0.0,0.0,0.0,0.18,diane moreno,,LS-1000,2019
LS,1000,9,Intro to Salsa Dance,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.11,malik lewis baxter,,LS-1000,2019
LS,1000,19,Therapeutic Yoga,0.8,0.15,0.0,0.0,0.0,0.0,0.0,0.05,ranjanbala dil amin,,LS-1000,2019
LS,1000,21,Therapeutic Yoga,0.74,0.11,0.0,0.0,0.0,0.0,0.0,0.16,ranjanbala dil amin,,LS-1000,2019
LS,1000,23,Therapeutic Yoga,0.71,0.08,0.08,0.04,0.0,0.0,0.0,0.08,renee warren gahan,,LS-1000,2019
LS,1130,1,Wood Carving,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.13,louwanda jolley,,LS-1130,2019
LS,1410,2,Top Rope Climbing,0.88,0.06,0.06,0.0,0.0,0.0,0.0,0.0,thomas caldwell,,LS-1410,2019
LS,1560,13,Riflery,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.17,herbert strickland,,LS-1560,2019
LS,1560,19,Riflery,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.17,dominic cirocco,,LS-1560,2019
LS,1580,1,Archery,0.85,0.08,0.0,0.0,0.0,0.0,0.0,0.08,herbert strickland,,LS-1580,2019
LS,1580,3,Archery,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,herbert strickland,,LS-1580,2019
LS,1580,5,Archery,0.83,0.08,0.0,0.08,0.0,0.0,0.0,0.0,herbert strickland,,LS-1580,2019
LS,1650,1,Inland Kayak Touring,0.82,0.0,0.09,0.0,0.09,0.0,0.0,0.0,caitlin miche henry,,LS-1650,2019
LS,1650,5,Inland Kayak Touring,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.1,merry han armstrong,,LS-1650,2019
LS,1960,2,Intro to Billiards,0.86,0.07,0.0,0.0,0.0,0.0,0.0,0.07,broadus fleming,,LS-1960,2019
LS,2200,2,Shag,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,broadus fleming,,LS-2200,2019
LS,2270,1,Intro to Swing Dance,0.9,0.03,0.03,0.0,0.0,0.0,0.0,0.03,paul hoke,,LS-2270,2019
LS,2270,4,Intro to Swing Dance,0.88,0.0,0.0,0.06,0.0,0.0,0.0,0.06,paul hoke,,LS-2270,2019
LS,2320,1,Core Training,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.12,diane moreno,,LS-2320,2019
LS,2320,3,Core Training,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,diane moreno,,LS-2320,2019
LS,2320,5,Core Training,0.83,0.08,0.0,0.0,0.04,0.0,0.0,0.04,diane moreno,,LS-2320,2019
LS,2350,1,Basic Yoga,0.79,0.16,0.0,0.0,0.0,0.0,0.0,0.05,kayla lee wardlaw,,LS-2350,2019
LS,2350,2,Basic Yoga,0.85,0.05,0.0,0.0,0.0,0.0,0.0,0.1,kayla lee wardlaw,,LS-2350,2019
LS,2350,3,Basic Yoga,0.87,0.0,0.04,0.0,0.0,0.0,0.0,0.09,silica eliza larkin,,LS-2350,2019
LS,2350,5,Basic Yoga,0.83,0.13,0.04,0.0,0.0,0.0,0.0,0.0,renee warren gahan,,LS-2350,2019
LS,2360,1,Power/Ashtanga Yoga,0.89,0.06,0.0,0.0,0.0,0.0,0.0,0.06,silica eliza larkin,,LS-2360,2019
LS,2360,2,Power/Ashtanga Yoga,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,silica eliza larkin,,LS-2360,2019
LS,2380,4,Vinyasa Flow Yoga,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,kayla lee wardlaw,,LS-2380,2019
LS,2420,1,Meditation and Relax,0.77,0.18,0.0,0.0,0.0,0.0,0.0,0.05,kayla lee wardlaw,,LS-2420,2019
LS,2420,3,Meditation and Relax,0.79,0.13,0.04,0.0,0.0,0.0,0.0,0.04,renee warren gahan,,LS-2420,2019
LS,2420,4,Meditation and Relax,0.88,0.12,0.0,0.0,0.0,0.0,0.0,0.0,renee warren gahan,,LS-2420,2019
LS,2420,10,Meditation and Relax,0.79,0.13,0.0,0.0,0.0,0.0,0.0,0.08,ranjanbala dil amin,,LS-2420,2019
LS,2420,11,Meditation and Relax,0.85,0.08,0.0,0.0,0.0,0.0,0.0,0.08,ranjanbala dil amin,,LS-2420,2019
LS,2420,12,Meditation and Relax,0.87,0.04,0.04,0.0,0.0,0.0,0.0,0.04,ranjanbala dil amin,,LS-2420,2019
LS,2420,13,Meditation and Relax,0.82,0.14,0.0,0.0,0.0,0.0,0.0,0.05,ranjanbala dil amin,,LS-2420,2019
LS,2450,2,Pilates,0.86,0.0,0.07,0.0,0.0,0.0,0.0,0.07,melanie ivey job,,LS-2450,2019
LS,2450,4,Pilates,0.9,0.0,0.05,0.0,0.0,0.0,0.0,0.05,diane moreno,,LS-2450,2019
LS,2450,5,Pilates,0.88,0.04,0.0,0.0,0.0,0.0,0.0,0.08,diane moreno,,LS-2450,2019
LS,2450,8,Pilates,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.15,melanie ivey job,,LS-2450,2019
LS,2510,1,Running & Jogging,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,corey dou brookover,,LS-2510,2019
MATH,1010,1,Essen Math for Informed Soc,0.5,0.25,0.13,0.13,0.0,0.0,0.0,0.0,marilyn reba,,MATH-1010,2019
MATH,1010,2,Essen Math for Informed Soc,0.36,0.25,0.22,0.06,0.0,0.0,0.0,0.11,marilyn reba,,MATH-1010,2019
MATH,1010,3,Essen Math for Informed Soc,0.47,0.35,0.09,0.09,0.0,0.0,0.0,0.0,seth selken,,MATH-1010,2019
MATH,1010,4,Essen Math for Informed Soc,0.52,0.24,0.09,0.03,0.06,0.0,0.0,0.06,bryce pruitt,,MATH-1010,2019
MATH,1020,1,Business Calculus I,0.18,0.24,0.28,0.13,0.08,0.0,0.0,0.08,randy davidson,,MATH-1020,2019
MATH,1020,2,Business Calculus I,0.23,0.31,0.23,0.07,0.05,0.0,0.0,0.1,randy davidson,,MATH-1020,2019
MATH,1020,3,Business Calculus I,0.18,0.35,0.12,0.18,0.12,0.0,0.0,0.06,zachary david espe,,MATH-1020,2019
MATH,1020,4,Business Calculus I,0.12,0.27,0.24,0.21,0.12,0.0,0.0,0.03,andrew bellucco,,MATH-1020,2019
MATH,1020,5,Business Calculus I,0.15,0.29,0.29,0.18,0.06,0.0,0.0,0.03,thowhida akther,,MATH-1020,2019
MATH,1020,6,Business Calculus I,0.18,0.41,0.21,0.1,0.05,0.0,0.0,0.05,nathaniel nemire,,MATH-1020,2019
MATH,1020,7,Business Calculus I,0.28,0.18,0.25,0.08,0.18,0.0,0.0,0.05,thowhida akther,,MATH-1020,2019
MATH,1020,8,Business Calculus I,0.17,0.17,0.32,0.22,0.0,0.0,0.05,0.07,thowhida akther,,MATH-1020,2019
MATH,1020,9,Business Calculus I,0.2,0.32,0.32,0.05,0.04,0.0,0.0,0.07,marion hanna,,MATH-1020,2019
MATH,1020,10,Business Calculus I,0.22,0.24,0.17,0.12,0.15,0.0,0.0,0.1,shanshan jia,,MATH-1020,2019
